code,name,layer,parent,winner,valid,spoilt
RSA,South Africa,0,,ANC,17680729,239237
EC,Eastern Cape,1,RSA,ANC,2309643,34455
FS,Free State,1,RSA,ANC,1051858,17269
GT,Gauteng,1,RSA,ANC,4345613,46086
KZ,KwaZulu-Natal,1,RSA,ANC,3527234,47092
LP,Limpopo,1,RSA,ANC,1547636,22956
MP,Mpumalanga,1,RSA,ANC,1343253,20583
NC,Northern Cape,1,RSA,ANC,414502,6988
NW,North West,1,RSA,ANC,1113411,22290
WC,Western Cape,1,RSA,DA,2027579,21518
CPT,City of Cape Town Metropolitan Municipality,2,WC,DA,1348762,13614
DC1,West Coast District Municipality,2,WC,DA,109300,1127
DC10,Cacadu District Municipality,2,EC,ANC,173603,2159
DC12,Amatole District Municipality,2,EC,ANC,640197,8682
DC13,Chris Hani District Municipality,2,EC,ANC,277295,4452
DC14,Ukhahlamba District Municipality,2,EC,ANC,114346,2136
DC15,O.R.Tambo District Municipality,2,EC,ANC,524704,8738
DC16,Xhariep District Municipality,2,FS,ANC,45755,704
DC17,Motheo District Municipality,2,FS,ANC,320946,4427
DC18,Lejweleputswa District Municipality,2,FS,ANC,236394,3941
DC19,Thabo Mofutsanyane District Municipality,2,FS,ANC,261748,5105
DC2,Cape Winelands District Municipality,2,WC,DA,244409,2980
DC20,Fezile Dabi District Municipality,2,FS,ANC,186717,3084
DC21,Ugu District Municipality,2,KZ,ANC,254579,4046
DC22,UMgungundlovu District Municipality,2,KZ,ANC,368700,4164
DC23,Uthukela District Municipality,2,KZ,ANC,203581,3070
DC24,Umzinyathi District Municipality,2,KZ,ANC,146343,2521
DC25,Amajuba District Municipality,2,KZ,ANC,144261,2529
DC26,Zululand District Municipality,2,KZ,IFP,242719,3058
DC27,Umkhanyakude District Municipality,2,KZ,ANC,186134,2952
DC28,Uthungulu District Municipality,2,KZ,ANC,313505,4384
DC29,iLembe District Municipality,2,KZ,ANC,202002,3180
DC3,Overberg District Municipality,2,WC,DA,89138,1107
DC30,Gert Sibande District Municipality,2,MP,ANC,353432,5740
DC31,Nkangala District Municipality,2,MP,ANC,441717,7153
DC32,Ehlanzeni District Municipality,2,MP,ANC,547891,7683
DC33,Mopani District Municipality,2,LP,ANC,340323,4472
DC34,Vhembe District Municipality,2,LP,ANC,378962,4988
DC35,Capricorn District Municipality,2,LP,ANC,334673,5224
DC36,Waterberg District Municipality,2,LP,ANC,199857,3061
DC37,Bojanala District Municipality,2,NW,ANC,485475,8733
DC38,Central District Municipality,2,NW,ANC,241132,5803
DC39,Bophirima District Municipality,2,NW,ANC,144029,4040
DC4,Eden District Municipality,2,WC,DA,208806,2343
DC40,Southern District Municipality,2,NW,ANC,242544,3690
DC42,Sedibeng District Municipality,2,GT,ANC,342592,3852
DC43,Sisonke District Municipality,2,KZ,ANC,149146,2206
DC44,Alfred Nzo District Municipality,2,EC,ANC,124431,2612
DC45,Kgalagadi District Municipality,2,NC,ANC,75731,1764
DC46,Metsweding District Municipality,2,GT,ANC,81796,845
DC47,Greater Sekhukhune District Municipality,2,LP,ANC,293733,5202
DC48,West Rand District Municipality,2,GT,ANC,301523,3578
DC5,Central Karoo District Municipality,2,WC,ANC,24004,314
DC6,Namakwa District Municipality,2,NC,ANC,46884,500
DC7,Pixley ka Seme District Municipality,2,NC,ANC,70475,1171
DC8,Siyanda District Municipality,2,NC,ANC,80533,1271
DC9,Frances Baard District Municipality,2,NC,ANC,140779,2266
EKU,Ekurhuleni Metropolitan Municipality,2,GT,ANC,1109337,11431
ETH,eThekwini Metropolitan Municipality,2,KZ,ANC,1315222,14962
JHB,City of Johannesburg Metropolitan Municipality,2,GT,ANC,1546041,16563
NMA,Nelson Mandela Bay Metropolitan Municipality,2,EC,ANC,454456,5667
TSH,City of Tshwane Metropolitan Municipality,2,GT,ANC,960210,9305
EC101,Camdeboo Local Municipality,3,DC10,ANC,15153,232
EC102,Blue Crane Route Local Municipality,3,DC10,ANC,13228,173
EC103,Ikwezi Local Municipality,3,DC10,ANC,3978,82
EC104,Makana Local Municipality,3,DC10,ANC,35633,436
EC105,Ndlambe Local Municipality,3,DC10,ANC,26954,237
EC106,Sunday's River Valley Local Municipality,3,DC10,ANC,20803,238
EC107,Baviaans Local Municipality,3,DC10,ANC,5056,78
