code,name,layer,parent,winner,valid,spoilt,regd
RSA,South Africa,0,,ANC,17680729,239237,23181997
EC,Eastern Cape,1,RSA,ANC,2309643,34455,3056559
FS,Free State,1,RSA,ANC,1051858,17269,1388588
GT,Gauteng,1,RSA,ANC,4345613,46086,5555159
KZ,KwaZulu-Natal,1,RSA,ANC,3527234,47092,4475217
LP,Limpopo,1,RSA,ANC,1547636,22956,2256073
MP,Mpumalanga,1,RSA,ANC,1343253,20583,1696705
NC,Northern Cape,1,RSA,ANC,414502,6988,554900
NW,North West,1,RSA,ANC,1113411,22290,1564357
WC,Western Cape,1,RSA,DA,2027579,21518,2634439
CPT,City of Cape Town Metropolitan Municipality,2,WC,DA,1348762,13614,1719878
DC1,West Coast District Municipality,2,WC,DA,109300,1127,151640
DC10,Cacadu District Municipality,2,EC,ANC,173603,2159,223886
DC12,Amatole District Municipality,2,EC,ANC,640197,8682,823084
DC13,Chris Hani District Municipality,2,EC,ANC,277295,4452,369864
DC14,Ukhahlamba District Municipality,2,EC,ANC,114346,2136,153469
DC15,O.R.Tambo District Municipality,2,EC,ANC,524704,8738,746017
DC16,Xhariep District Municipality,2,FS,ANC,45755,704,59931
DC17,Motheo District Municipality,2,FS,ANC,320946,4427,412743
DC18,Lejweleputswa District Municipality,2,FS,ANC,236394,3941,316371
DC19,Thabo Mofutsanyane District Municipality,2,FS,ANC,261748,5105,353096
DC2,Cape Winelands District Municipality,2,WC,DA,244409,2980,337629
DC20,Fezile Dabi District Municipality,2,FS,ANC,186717,3084,246447
DC21,Ugu District Municipality,2,KZ,ANC,254579,4046,321621
DC22,UMgungundlovu District Municipality,2,KZ,ANC,368700,4164,451606
DC23,Uthukela District Municipality,2,KZ,ANC,203581,3070,264709
DC24,Umzinyathi District Municipality,2,KZ,ANC,146343,2521,195639
DC25,Amajuba District Municipality,2,KZ,ANC,144261,2529,191346
DC26,Zululand District Municipality,2,KZ,IFP,242719,3058,314289
DC27,Umkhanyakude District Municipality,2,KZ,ANC,186134,2952,245521
DC28,Uthungulu District Municipality,2,KZ,ANC,313505,4384,396010
DC29,iLembe District Municipality,2,KZ,ANC,202002,3180,260496
DC3,Overberg District Municipality,2,WC,DA,89138,1107,118171
DC30,Gert Sibande District Municipality,2,MP,ANC,353432,5740,442775
DC31,Nkangala District Municipality,2,MP,ANC,441717,7153,568232
DC32,Ehlanzeni District Municipality,2,MP,ANC,547891,7683,685698
DC33,Mopani District Municipality,2,LP,ANC,340323,4472,479521
DC34,Vhembe District Municipality,2,LP,ANC,378962,4988,554317
DC35,Capricorn District Municipality,2,LP,ANC,334673,5224,503032
DC36,Waterberg District Municipality,2,LP,ANC,199857,3061,281715
DC37,Bojanala District Municipality,2,NW,ANC,485475,8733,672750
DC38,Central District Municipality,2,NW,ANC,241132,5803,354350
DC39,Bophirima District Municipality,2,NW,ANC,144029,4040,211126
DC4,Eden District Municipality,2,WC,DA,208806,2343,274684
DC40,Southern District Municipality,2,NW,ANC,242544,3690,326131
DC42,Sedibeng District Municipality,2,GT,ANC,342592,3852,432427
