area,party,votes
RSA,AP,2847
RSA,ACDP,142658
RSA,ANC,11650748
RSA,APC,35867
RSA,AJ,25947
RSA,AFD,5178
RSA,AZAPO,38245
RSA,CDA,11638
RSA,COPE,1311027
RSA,DA,2945829
RSA,GKSA,8271
RSA,ID,162915
RSA,IFP,804260
RSA,KISS,5440
RSA,MF,43474
RSA,MDP,29747
RSA,NADECO,10830
RSA,NVP,9296
RSA,PAC,48530
RSA,PAM,5426
RSA,SADECO,6035
RSA,UCDP,66086
RSA,UDM,149680
RSA,UIF,8872
RSA,VF+,146796
RSA,WF,5087
EC,AP,346
EC,ACDP,13750
EC,ANC,1609926
EC,APC,6029
EC,AJ,966
EC,AFD,459
EC,AZAPO,4614
EC,CDA,1838
EC,COPE,307437
EC,DA,230187
EC,GKSA,1023
EC,ID,10502
EC,IFP,2080
EC,KISS,526
EC,MF,598
EC,MDP,2748
EC,NADECO,1241
EC,NVP,966
EC,PAC,11925
EC,PAM,1701
EC,SADECO,544
EC,UCDP,1652
EC,UDM,91227
EC,UIF,1508
EC,VF+,5490
EC,WF,360
GT,AP,455
GT,ACDP,38738
GT,ANC,2814277
GT,APC,6461
GT,AJ,6392
GT,AFD,871
GT,AZAPO,9037
GT,CDA,2788
GT,COPE,337931
GT,DA,924211
GT,GKSA,1384
GT,ID,25023
GT,IFP,64166
GT,KISS,882
GT,MF,2260
GT,MDP,5777
GT,NADECO,1426
GT,NVP,1076
GT,PAC,12671
GT,PAM,1357
GT,SADECO,676
GT,UCDP,8322
GT,UDM,17335
GT,UIF,846
GT,VF+,59803
GT,WF,1448
NW,AP,243
NW,ACDP,8239
NW,ANC,822166
NW,APC,3742
NW,AJ,689
NW,AFD,490
NW,AZAPO,2797
NW,CDA,481
NW,COPE,93898
NW,DA,96850
NW,GKSA,835
NW,ID,4891
NW,IFP,1674
NW,KISS,194
NW,MF,278
NW,MDP,4405
NW,NADECO,940
NW,NVP,463
NW,PAC,2727
NW,PAM,338
NW,SADECO,503
NW,UCDP,43855
NW,UDM,5768
NW,UIF,639
NW,VF+,15986
NW,WF,320
KZ,AP,621
KZ,ACDP,20851
KZ,ANC,2256248
KZ,APC,4199
KZ,AJ,6261
KZ,AFD,1454
KZ,AZAPO,6322
KZ,CDA,1026
KZ,COPE,54611
KZ,DA,364518
KZ,GKSA,1389
KZ,ID,7086
KZ,IFP,723940
KZ,KISS,2410
KZ,MF,38944
KZ,MDP,7917
KZ,NADECO,4385
KZ,NVP,1199
KZ,PAC,1852
KZ,PAM,521
KZ,SADECO,2695
KZ,UCDP,1326
KZ,UDM,7529
KZ,UIF,2128
